"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"2122",2005,"COLORADO",8,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",1,NA
"2123",2005,"COLORADO",8,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
"2124",2005,"COLORADO",8,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"2125",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
"2126",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
"2127",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"2128",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",2,NA
"2129",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"2130",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"2131",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"2132",2005,"COLORADO",8,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"2133",2005,"COLORADO",8,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",1,NA
"2134",2005,"COLORADO",8,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
"2135",2005,"COLORADO",8,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
"2136",2005,"COLORADO",8,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
"2137",2005,"COLORADO",8,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
"2138",2005,"COLORADO",8,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",8,NA
"2139",2005,"COLORADO",8,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",1473557,NA
"2140",2005,"COLORADO",8,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
"2141",2005,"COLORADO",8,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"2142",2005,"COLORADO",8,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"2143",2005,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",4,NA
"2144",2005,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"2145",2005,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"2146",2005,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,NA
"2147",2005,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",943693,NA
"2148",2005,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","HEAD",406028,NA
"2149",2005,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","LB",346003,NA
"2150",2005,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",0.9,NA
"2151",2005,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,NA
"2152",2005,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","DOLLARS",509480,NA
"2153",2005,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"2154",2005,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"2155",2005,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"2156",2005,"COLORADO",8,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"2157",2005,"COLORADO",8,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"2158",2005,"COLORADO",8,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
"2159",2005,"COLORADO",8,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"OTHER PRODUCERS"
"2160",2005,"COLORADO",8,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"2161",2005,"COLORADO",8,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",43,"RECREATIONAL STOCKING"
"2162",2005,"CONNECTICUT",9,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",3,NA
"2163",2005,"CONNECTICUT",9,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",369250,NA
"2164",2005,"CONNECTICUT",9,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
"2165",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",3,NA
"2166",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",369250,NA
"2167",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
"2168",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"2169",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"2170",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
"2171",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",338500,NA
"2172",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
"2173",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"2174",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"2175",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
"2176",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"2177",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"2178",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"2179",2005,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"2180",2005,"CONNECTICUT",9,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"2181",2005,"CONNECTICUT",9,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"2182",2005,"CONNECTICUT",9,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"2183",2005,"CONNECTICUT",9,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
"2184",2005,"DELAWARE",10,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",2,NA
"2185",2005,"DELAWARE",10,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"2186",2005,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
"2187",2005,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"2188",2005,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","OPERATIONS",1,NA
"2189",2005,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","DOLLARS",NA,NA
"2190",2005,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","HEAD",NA,NA
"2191",2005,"DELAWARE",10,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"2192",2005,"DELAWARE",10,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"2193",2005,"DELAWARE",10,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",1,NA
"2194",2005,"DELAWARE",10,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
"2195",2005,"DELAWARE",10,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
"2196",2005,"DELAWARE",10,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",10,NA
"2197",2005,"DELAWARE",10,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
"2198",2005,"DELAWARE",10,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"2199",2005,"DELAWARE",10,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",1,NA
"2200",2005,"DELAWARE",10,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"2201",2005,"DELAWARE",10,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"2202",2005,"DELAWARE",10,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"2203",2005,"DELAWARE",10,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"2204",2005,"DELAWARE",10,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"GOVT"
"2205",2005,"DELAWARE",10,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",60,"LIVE HAULERS & BROKERS"
"2206",2005,"DELAWARE",10,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",29,"RECREATIONAL STOCKING"
"2207",2005,"FLORIDA",12,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",49,NA
"2208",2005,"FLORIDA",12,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",3641353,NA
"2209",2005,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",5,NA
"2210",2005,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",1368610,NA
"2211",2005,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",5,NA
"2212",2005,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",1368610,NA
"2213",2005,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",212000,NA
"2214",2005,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",550627,NA
"2215",2005,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",2.6,NA
"2216",2005,"FLORIDA",12,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",2,NA
"2217",2005,"FLORIDA",12,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"2218",2005,"FLORIDA",12,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",2,NA
"2219",2005,"FLORIDA",12,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"2220",2005,"FLORIDA",12,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",2,NA
"2221",2005,"FLORIDA",12,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"2222",2005,"FLORIDA",12,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"2223",2005,"FLORIDA",12,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
"2224",2005,"FLORIDA",12,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"2225",2005,"FLORIDA",12,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",26,NA
"2226",2005,"FLORIDA",12,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",1433534,NA
"2227",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
"2228",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"2229",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"2230",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",23,NA
"2231",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",1333211,NA
"2232",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","HEAD",1462267,NA
"2233",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","LB",2092200,NA
"2234",2005,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.4,NA
"2235",2005,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
"2236",2005,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"2237",2005,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"2238",2005,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"2239",2005,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"2240",2005,"FLORIDA",12,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",3,NA
"2241",2005,"FLORIDA",12,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"2242",2005,"FLORIDA",12,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",1,NA
"2243",2005,"FLORIDA",12,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",2,NA
"2244",2005,"FLORIDA",12,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"2245",2005,"FLORIDA",12,"FOOD FISH","STURGEON","FOODSIZE","OPERATIONS",2,NA
"2246",2005,"FLORIDA",12,"FOOD FISH","STURGEON","FOODSIZE","DOLLARS",NA,NA
"2247",2005,"FLORIDA",12,"FOOD FISH","STURGEON","FOODSIZE","HEAD",NA,NA
"2248",2005,"FLORIDA",12,"FOOD FISH","STURGEON","FOODSIZE","LB",NA,NA
"2249",2005,"FLORIDA",12,"FOOD FISH","STURGEON","FOODSIZE","LB_PER_HEAD",NA,NA
"2250",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",18,NA
"2251",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",476555,NA
"2252",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",2,NA
"2253",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
"2254",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"2255",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",12,NA
"2256",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",426436,NA
"2257",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",353380,NA
"2258",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FOODSIZE","LB",381075,NA
"2259",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.1,NA
"2260",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",4,NA
"2261",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
"2262",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","STOCKERS","HEAD",34389,NA
"2263",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","STOCKERS","LB",21642,NA
"2264",2005,"FLORIDA",12,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",0.6,NA
"2265",2005,"FLORIDA",12,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"DIRECT TO RETAILER"
"2266",2005,"FLORIDA",12,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"2267",2005,"FLORIDA",12,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",56,"LIVE HAULERS & BROKERS"
"2268",2005,"FLORIDA",12,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"2269",2005,"FLORIDA",12,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",10,"OTHER PRODUCERS"
"2270",2005,"FLORIDA",12,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",30,"PROCESSOR"
"2271",2005,"FLORIDA",12,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"RECREATIONAL STOCKING"
"2272",2005,"GEORGIA",13,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",66,NA
"2273",2005,"GEORGIA",13,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",3144814,NA
"2274",2005,"GEORGIA",13,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",8,NA
"2275",2005,"GEORGIA",13,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",83425,NA
"2276",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",8,NA
"2277",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",83425,NA
"2278",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",3,NA
"2279",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",24700,NA
"2280",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",NA,NA
"2281",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","FOODSIZE","LB",NA,NA
"2282",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",NA,NA
"2283",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",5,NA
"2284",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",58725,NA
"2285",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"2286",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","STOCKERS","LB",35645,NA
"2287",2005,"GEORGIA",13,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"2288",2005,"GEORGIA",13,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",54,NA
"2289",2005,"GEORGIA",13,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",2070271,NA
"2290",2005,"GEORGIA",13,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",2,NA
"2291",2005,"GEORGIA",13,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
"2292",2005,"GEORGIA",13,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
"2293",2005,"GEORGIA",13,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
"2294",2005,"GEORGIA",13,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
"2295",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",18,NA
"2296",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",700933,NA
"2297",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",7838792,NA
"2298",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",43,NA
"2299",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",1245357,NA
"2300",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","HEAD",995111,NA
"2301",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","LB",1612598,NA
"2302",2005,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.6,NA
"2303",2005,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",8,NA
"2304",2005,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"2305",2005,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"2306",2005,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"2307",2005,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"2308",2005,"GEORGIA",13,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"2309",2005,"GEORGIA",13,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"2310",2005,"GEORGIA",13,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",1,NA
"2311",2005,"GEORGIA",13,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
"2312",2005,"GEORGIA",13,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
"2313",2005,"GEORGIA",13,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
"2314",2005,"GEORGIA",13,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
"2315",2005,"GEORGIA",13,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
"2316",2005,"GEORGIA",13,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",1,NA
"2317",2005,"GEORGIA",13,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"2318",2005,"GEORGIA",13,"FOOD FISH","STURGEON","FOODSIZE","OPERATIONS",1,NA
"2319",2005,"GEORGIA",13,"FOOD FISH","STURGEON","FOODSIZE","DOLLARS",NA,NA
"2320",2005,"GEORGIA",13,"FOOD FISH","STURGEON","FOODSIZE","HEAD",NA,NA
"2321",2005,"GEORGIA",13,"FOOD FISH","STURGEON","FOODSIZE","LB",NA,NA
"2322",2005,"GEORGIA",13,"FOOD FISH","STURGEON","FOODSIZE","LB_PER_HEAD",NA,NA
"2323",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
"2324",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"2325",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
"2326",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
"2327",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"2328",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",2,NA
"2329",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"2330",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"2331",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"2332",2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"2333",2005,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",10,NA
"2334",2005,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",853668,NA
"2335",2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,NA
"2336",2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",839918,NA
"2337",2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","HEAD",449480,NA
"2338",2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB",431303,NA
"2339",2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
"2340",2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,NA
"2341",2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","DOLLARS",13750,NA
"2342",2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","HEAD",15000,NA
"2343",2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB",7650,NA
"2344",2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
"2345",2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",14,"DIRECT TO RETAILER"
"2346",2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"2347",2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",13,"LIVE HAULERS & BROKERS"
"2348",2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",23,"OTHER PRODUCERS"
"2349",2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",26,"PROCESSOR"
"2350",2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",15,"RECREATIONAL STOCKING"
"2351",2005,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",31,NA
"2352",2005,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",3212211,NA
"2353",2005,"HAWAII",15,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
"2354",2005,"HAWAII",15,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"2355",2005,"HAWAII",15,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
"2356",2005,"HAWAII",15,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"2357",2005,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",5,NA
"2358",2005,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"2359",2005,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
"2360",2005,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"2361",2005,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"2362",2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",5,NA
"2363",2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",39400,NA
"2364",2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","HEAD",18000,NA
"2365",2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB",30350,NA
"2366",2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
"2367",2005,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",13,NA
"2368",2005,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",851111,NA
"2369",2005,"HAWAII",15,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",5,NA
"2370",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","ALL PRODUCTS","OPERATIONS",3,NA
