"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"488",2005,"CALIFORNIA",6,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"489",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","OPERATIONS",5,NA
"490",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"491",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","OPERATIONS",3,NA
"492",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","DOLLARS",NA,NA
"493",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD",NA,NA
"494",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
"495",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","LB",NA,NA
"496",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS",2,NA
"497",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"498",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",3,NA
"499",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
"500",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",3,NA
"501",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",NA,NA
"502",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",NA,NA
"503",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",NA,NA
"504",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","LB",NA,NA
"505",2005,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",15,NA
"506",2005,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",12387814,NA
"507",2005,"CALIFORNIA",6,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",6,NA
"508",2005,"CALIFORNIA",6,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"509",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",2,NA
"510",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"511",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",2,NA
"512",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"513",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",NA,NA
"514",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",NA,NA
"515",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",NA,NA
"516",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",14,NA
"517",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",10732060,NA
"518",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS",13,NA
"519",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS",NA,NA
"520",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD",30921159,NA
"521",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB",8,NA
"522",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB",3976173,NA
"523",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS",2,NA
"524",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"525",2005,"CALIFORNIA",6,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",8,NA
"526",2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",5,"DIRECT TO RETAILER"
"527",2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"528",2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",71,"LIVE HAULERS & BROKERS"
"529",2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",9,"OTHER OUTLETS"
"530",2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"531",2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"532",2005,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",27,NA
"533",2005,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"534",2005,"CONNECTICUT",9,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",22,NA
"535",2005,"CONNECTICUT",9,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",11534674,NA
"536",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",22,NA
"537",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",11534674,NA
"538",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",22,NA
"539",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",11534674,NA
"540",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",90033250,NA
"541",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",6,NA
"542",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",15494907,NA
"543",2005,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
"544",2005,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"545",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
"546",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"547",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",13,NA
"548",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"549",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",3563600,NA
"550",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",4,NA
"551",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",805713,NA
"552",2005,"CONNECTICUT",9,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"553",2005,"CONNECTICUT",9,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",2,"DIRECT TO RETAILER"
"554",2005,"CONNECTICUT",9,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",98,"LIVE HAULERS & BROKERS"
"555",2005,"CONNECTICUT",9,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"556",2005,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",154,NA
"557",2005,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",10694298,NA
"558",2005,"FLORIDA",12,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",154,NA
"559",2005,"FLORIDA",12,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"560",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",154,NA
"561",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"562",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",142,NA
"563",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",9785143,NA
"564",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",92132318,NA
"565",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",6,NA
"566",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",16247803,NA
"567",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",20,NA
"568",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"569",2005,"FLORIDA",12,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",2,NA
"570",2005,"FLORIDA",12,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"571",2005,"FLORIDA",12,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
"572",2005,"FLORIDA",12,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"573",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
"574",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"575",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",1,NA
"576",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"577",2005,"FLORIDA",12,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"578",2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",1,"DIRECT TO RETAILER"
"579",2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"580",2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",76,"LIVE HAULERS & BROKERS"
"581",2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"582",2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",6,"OTHER PRODUCERS"
"583",2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",15,"PROCESSOR"
"584",2005,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",1,NA
"585",2005,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"586",2005,"GEORGIA",13,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"587",2005,"GEORGIA",13,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"588",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"589",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"590",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",1,NA
"591",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"592",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",NA,NA
"593",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
"594",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",NA,NA
"595",2005,"GEORGIA",13,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",100,"LIVE HAULERS & BROKERS"
"596",2005,"HAWAII",15,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",6,NA
"597",2005,"HAWAII",15,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",4043000,NA
"598",2005,"HAWAII",15,"MOLLUSKS","ABALONE","ALL PRODUCTS","OPERATIONS",3,NA
"599",2005,"HAWAII",15,"MOLLUSKS","ABALONE","ALL PRODUCTS","DOLLARS",NA,NA
"600",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS",3,NA
"601",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS",NA,NA
"602",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","HEAD",NA,NA
"603",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB",NA,NA
"604",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","LB",NA,NA
"605",2005,"HAWAII",15,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
"606",2005,"HAWAII",15,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"607",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
"608",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"609",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS",2,NA
"610",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"611",2005,"HAWAII",15,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"612",2005,"HAWAII",15,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"613",2005,"HAWAII",15,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
"614",2005,"HAWAII",15,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"615",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
"616",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"617",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS",1,NA
"618",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"619",2005,"HAWAII",15,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"620",2005,"HAWAII",15,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"621",2005,"HAWAII",15,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",99,"LIVE HAULERS & BROKERS"
"622",2005,"HAWAII",15,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"623",2005,"IDAHO",16,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",1,NA
"624",2005,"IDAHO",16,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"625",2005,"IDAHO",16,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"626",2005,"IDAHO",16,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"627",2005,"IDAHO",16,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"628",2005,"IDAHO",16,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"629",2005,"IDAHO",16,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",100,"DIRECT TO RETAILER"
"630",2005,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",135,NA
"631",2005,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",28498855,NA
"632",2005,"LOUISIANA",22,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",135,NA
"633",2005,"LOUISIANA",22,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",28498855,NA
"634",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",135,NA
"635",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",28498855,NA
"636",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",133,NA
"637",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"638",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",223425714,NA
"639",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",2,NA
"640",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",113311796,NA
"641",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",2,NA
"642",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"643",2005,"LOUISIANA",22,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"644",2005,"LOUISIANA",22,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",7,"DIRECT TO RETAILER"
"645",2005,"LOUISIANA",22,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",46,"LIVE HAULERS & BROKERS"
"646",2005,"LOUISIANA",22,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"647",2005,"LOUISIANA",22,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",45,"PROCESSOR"
"648",2005,"MAINE",23,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",32,NA
"649",2005,"MAINE",23,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",2861480,NA
"650",2005,"MAINE",23,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",5,NA
"651",2005,"MAINE",23,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",106400,NA
"652",2005,"MAINE",23,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
"653",2005,"MAINE",23,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"654",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",4,NA
"655",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"656",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",2,NA
"657",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"658",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",NA,NA
"659",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
"660",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",NA,NA
"661",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",3,NA
"662",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",58100,NA
"663",2005,"MAINE",23,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",8,NA
"664",2005,"MAINE",23,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",1235880,NA
"665",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",8,NA
"666",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",1235880,NA
"667",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",32220520,NA
"668",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",11,NA
"669",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","LB",2989134,NA
"670",2005,"MAINE",23,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",21,NA
"671",2005,"MAINE",23,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",1519200,NA
"672",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",21,NA
"673",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",1519200,NA
"674",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",20,NA
"675",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",1342718,NA
"676",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",2520630,NA
"677",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",5,NA
"678",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",503223,NA
"679",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",4,NA
"680",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",176482,NA
"681",2005,"MAINE",23,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",2,NA
"682",2005,"MAINE",23,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",16,"DIRECT TO RETAILER"
"683",2005,"MAINE",23,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"684",2005,"MAINE",23,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",75,"LIVE HAULERS & BROKERS"
"685",2005,"MAINE",23,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"686",2005,"MAINE",23,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"687",2005,"MAINE",23,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",7,"PROCESSOR"
"688",2005,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",6,NA
"689",2005,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",196403,NA
"690",2005,"MARYLAND",24,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"691",2005,"MARYLAND",24,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"692",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"693",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"694",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",1,NA
"695",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"696",2005,"MARYLAND",24,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",6,NA
"697",2005,"MARYLAND",24,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"698",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",6,NA
"699",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"700",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",5,NA
"701",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",78703,NA
"702",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",261863,NA
"703",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",6,NA
"704",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",46687,NA
"705",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",2,NA
"706",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"707",2005,"MARYLAND",24,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"708",2005,"MARYLAND",24,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",12,"DIRECT TO RETAILER"
"709",2005,"MARYLAND",24,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
"710",2005,"MARYLAND",24,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"711",2005,"MARYLAND",24,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"712",2005,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",138,NA
"713",2005,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",6156786,NA
"714",2005,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",80,NA
"715",2005,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"716",2005,"MASSACHUSETTS",25,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",15,NA
"717",2005,"MASSACHUSETTS",25,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"718",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",76,NA
"719",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",2449898,NA
"720",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",75,NA
"721",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"722",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",14327920,NA
