"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Domain","Value","Wholesale_Type"
"479",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"480",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","LB","TOTAL",NA,NA
"481",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"482",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"483",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","OTHER SIZES","OPERATIONS","TOTAL",1,NA
"484",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","OTHER SIZES","DOLLARS","TOTAL",NA,NA
"485",2005,"CALIFORNIA",6,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",5,NA
"486",2005,"CALIFORNIA",6,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"487",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"488",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"489",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",5,NA
"490",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"491",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","OPERATIONS","TOTAL",3,NA
"492",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"493",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"494",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"495",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"496",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"497",2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"498",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",3,NA
"499",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"500",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",3,NA
"501",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"502",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",NA,NA
"503",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"504",2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",NA,NA
"505",2005,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",15,NA
"506",2005,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",12387814,NA
"507",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",6,NA
"508",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"509",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",2,NA
"510",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"511",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",2,NA
"512",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"513",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",NA,NA
"514",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"515",2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",NA,NA
"516",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",14,NA
"517",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",10732060,NA
"518",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS","TOTAL",13,NA
"519",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"520",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD","TOTAL",30921159,NA
"521",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",8,NA
"522",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB","TOTAL",3976173,NA
"523",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"524",2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"525",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",8,NA
"526",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",5,"DIRECT TO RETAILER"
"527",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"528",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",71,"LIVE HAULERS & BROKERS"
"529",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",9,"OTHER OUTLETS"
"530",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"531",2005,"CALIFORNIA",6,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"PROCESSOR"
"532",2005,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",27,NA
"533",2005,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"534",2005,"CONNECTICUT",9,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",22,NA
"535",2005,"CONNECTICUT",9,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",11534674,NA
"536",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",22,NA
"537",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",11534674,NA
"538",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",22,NA
"539",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",11534674,NA
"540",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",90033250,NA
"541",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
"542",2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",15494907,NA
"543",2005,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",13,NA
"544",2005,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"545",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",13,NA
"546",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"547",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",13,NA
"548",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"549",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",3563600,NA
"550",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",4,NA
"551",2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",805713,NA
"552",2005,"CONNECTICUT",9,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"553",2005,"CONNECTICUT",9,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",2,"DIRECT TO RETAILER"
"554",2005,"CONNECTICUT",9,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",98,"LIVE HAULERS & BROKERS"
"555",2005,"CONNECTICUT",9,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"PROCESSOR"
"556",2005,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",154,NA
"557",2005,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",10694298,NA
"558",2005,"FLORIDA",12,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",154,NA
"559",2005,"FLORIDA",12,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"560",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",154,NA
"561",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"562",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",142,NA
"563",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",9785143,NA
"564",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",92132318,NA
"565",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
"566",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",16247803,NA
"567",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",20,NA
"568",2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"569",2005,"FLORIDA",12,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",2,NA
"570",2005,"FLORIDA",12,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"571",2005,"FLORIDA",12,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"572",2005,"FLORIDA",12,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"573",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"574",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"575",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"576",2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"577",2005,"FLORIDA",12,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"578",2005,"FLORIDA",12,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",1,"DIRECT TO RETAILER"
"579",2005,"FLORIDA",12,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"580",2005,"FLORIDA",12,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",76,"LIVE HAULERS & BROKERS"
"581",2005,"FLORIDA",12,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER OUTLETS"
"582",2005,"FLORIDA",12,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",6,"OTHER PRODUCERS"
"583",2005,"FLORIDA",12,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",15,"PROCESSOR"
"584",2005,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"585",2005,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"586",2005,"GEORGIA",13,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"587",2005,"GEORGIA",13,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"588",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"589",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"590",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",1,NA
"591",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"592",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"593",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"594",2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"595",2005,"GEORGIA",13,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",100,"LIVE HAULERS & BROKERS"
"596",2005,"HAWAII",15,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",6,NA
"597",2005,"HAWAII",15,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",4043000,NA
"598",2005,"HAWAII",15,"MOLLUSKS","ABALONE","NONE","OPERATIONS","TOTAL",3,NA
"599",2005,"HAWAII",15,"MOLLUSKS","ABALONE","NONE","DOLLARS","TOTAL",NA,NA
"600",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS","TOTAL",3,NA
"601",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS","TOTAL",NA,NA
"602",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","HEAD","TOTAL",NA,NA
"603",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"604",2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","LB","TOTAL",NA,NA
"605",2005,"HAWAII",15,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",2,NA
"606",2005,"HAWAII",15,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"607",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",2,NA
"608",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"609",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"610",2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"611",2005,"HAWAII",15,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",1,NA
"612",2005,"HAWAII",15,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"613",2005,"HAWAII",15,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"614",2005,"HAWAII",15,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"615",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"616",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"617",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"618",2005,"HAWAII",15,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"619",2005,"HAWAII",15,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"620",2005,"HAWAII",15,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"621",2005,"HAWAII",15,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",99,"LIVE HAULERS & BROKERS"
"622",2005,"HAWAII",15,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"PROCESSOR"
"623",2005,"IDAHO",16,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"624",2005,"IDAHO",16,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"625",2005,"IDAHO",16,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"626",2005,"IDAHO",16,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"627",2005,"IDAHO",16,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"628",2005,"IDAHO",16,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"629",2005,"IDAHO",16,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",100,"DIRECT TO RETAILER"
"630",2005,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",135,NA
"631",2005,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",28498855,NA
"632",2005,"LOUISIANA",22,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",135,NA
"633",2005,"LOUISIANA",22,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",28498855,NA
"634",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",135,NA
"635",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",28498855,NA
"636",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",133,NA
"637",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"638",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",223425714,NA
"639",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",2,NA
"640",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",113311796,NA
"641",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"642",2005,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"643",2005,"LOUISIANA",22,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"644",2005,"LOUISIANA",22,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",7,"DIRECT TO RETAILER"
"645",2005,"LOUISIANA",22,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",46,"LIVE HAULERS & BROKERS"
"646",2005,"LOUISIANA",22,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"647",2005,"LOUISIANA",22,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",45,"PROCESSOR"
"648",2005,"MAINE",23,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",32,NA
"649",2005,"MAINE",23,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",2861480,NA
"650",2005,"MAINE",23,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",5,NA
"651",2005,"MAINE",23,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",106400,NA
"652",2005,"MAINE",23,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",2,NA
"653",2005,"MAINE",23,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"654",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",4,NA
"655",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"656",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",2,NA
"657",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"658",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"659",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"660",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"661",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",3,NA
"662",2005,"MAINE",23,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",58100,NA
"663",2005,"MAINE",23,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",8,NA
"664",2005,"MAINE",23,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",1235880,NA
"665",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",8,NA
"666",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",1235880,NA
"667",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",32220520,NA
"668",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",11,NA
"669",2005,"MAINE",23,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",2989134,NA
"670",2005,"MAINE",23,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"671",2005,"MAINE",23,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",1519200,NA
"672",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"673",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",1519200,NA
"674",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",20,NA
"675",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",1342718,NA
"676",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",2520630,NA
"677",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",5,NA
"678",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",503223,NA
"679",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",4,NA
"680",2005,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",176482,NA
"681",2005,"MAINE",23,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",2,NA
"682",2005,"MAINE",23,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",16,"DIRECT TO RETAILER"
"683",2005,"MAINE",23,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"684",2005,"MAINE",23,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",75,"LIVE HAULERS & BROKERS"
"685",2005,"MAINE",23,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER OUTLETS"
"686",2005,"MAINE",23,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"687",2005,"MAINE",23,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",7,"PROCESSOR"
"688",2005,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",6,NA
"689",2005,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",196403,NA
"690",2005,"MARYLAND",24,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"691",2005,"MARYLAND",24,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"692",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"693",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"694",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"695",2005,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"696",2005,"MARYLAND",24,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",6,NA
"697",2005,"MARYLAND",24,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"698",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",6,NA
"699",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"700",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",5,NA
"701",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",78703,NA
"702",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",261863,NA
"703",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
