MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,17-Nov-14,SWI-DO,ATG-1010687-6,3,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,8-Dec-14,LOS-DO,ATG-1010777-5,1,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,8-Dec-14,LOS-DO,ATG-1010777-5,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,8-Dec-14,LOS-DO,ATG-1010777-5,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,8-Dec-14,LOS-DO,ATG-1010777-5,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,8-Dec-14,LOS-DO,ATG-1010777-5,5,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Jan-15,SWI-DO,ATG-1010915-1,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Jan-15,SWI-DO,ATG-1010915-1,2,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Jan-15,SWI-DO,ATG-1010915-1,3,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,28-Apr-15,SWI-DO,ATG-1010916-9,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,28-Apr-15,SWI-DO,ATG-1010916-9,2,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,28-Apr-15,SWI-DO,ATG-1010916-9,3,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,28-Apr-15,SWI-DO,ATG-1010916-9,4,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,28-Apr-15,SWI-DO,ATG-1010916-9,5,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,28-Apr-15,SWI-DO,ATG-1010916-9,6,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,11-Mar-15,LOS-DO,ATG-1011138-9,1,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,11-Mar-15,LOS-DO,ATG-1011138-9,2,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,11-Mar-15,LOS-DO,ATG-1011139-7,1,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,11-Mar-15,LOS-DO,ATG-1011139-7,2,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,6-Apr-15,SWI-DO,ATG-1011199-1,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,27-Mar-15,SWI-DO,ATG-1011200-7,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,29-Apr-15,LOS-DO,ATG-1011220-5,1,1,,Yes,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,29-Apr-15,LOS-DO,ATG-1011220-5,2,1,,Yes,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,15-Apr-15,SWI-DO,ATG-1011229-6,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,15-Apr-15,SWI-DO,ATG-1011229-6,2,1,,Yes,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,15-Apr-15,SWI-DO,ATG-1011230-4,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,15-Apr-15,SWI-DO,ATG-1011230-4,2,1,,Yes,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,20-Feb-15,SWI-DO,ATG-1011232-0,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,20-Feb-15,SWI-DO,ATG-1011232-0,2,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,20-Feb-15,SWI-DO,ATG-1011232-0,3,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,20-Feb-15,SWI-DO,ATG-1011232-0,4,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,20-Feb-15,SWI-DO,ATG-1011232-0,5,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,20-Feb-15,SWI-DO,ATG-1011232-0,6,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,15-Apr-15,SWI-DO,ATG-1011308-8,1,1,,Yes,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AQUATECH VENTURE SDN. BHD.,Jalan Kampung Minyak 18,TMN PERIND. BKT MINYAK,Bukit Mertajam,Pulau Pinang,MY,16XGD21,15-Apr-15,SWI-DO,ATG-1011310-4,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,15-Apr-15,SWI-DO,ATG-1011332-8,1,1,,Yes,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,6-Apr-15,SWI-DO,ATG-1011333-6,1,1,,Yes,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011514-1,1,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011514-1,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011514-1,3,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011514-1,4,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011515-8,1,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011515-8,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011515-8,3,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011515-8,4,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011529-9,1,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011529-9,2,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011529-9,3,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011529-9,4,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011529-9,5,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011529-9,6,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011530-7,1,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011530-7,2,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011530-7,3,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011530-7,4,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011530-7,5,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011530-7,6,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011531-5,1,1,,No,No,"9, 2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011531-5,2,1,,No,No,"9, 2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011531-5,3,1,,No,No,"3220, 9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011531-5,4,1,,No,No,"2860, 9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,18-Jun-15,SWI-DO,ATG-1011531-5,5,1,,No,No,"3220, 9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011533-1,1,1,,No,No,"3220, 2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011533-1,2,1,,No,No,"3220, 2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011533-1,3,1,,No,No,"3220, 9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011533-1,4,1,,No,No,"3220, 9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011534-9,1,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011534-9,2,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011534-9,3,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011534-9,4,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011536-4,1,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011536-4,2,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
